player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Dewgong,Rival1-Lab,39,0,0,6,0:02,6.298,AURORA BEAM,GROWL,HEADBUTT,
NINTEN,Dewgong,Brock,2:41,0,0,10,0:10,8.435,AURORA BEAM,GROWL,HEADBUTT,
NINTEN,Dewgong,Rival2-Nugget Bridge,5:42,0,0,17,0:21,13.603,AURORA BEAM,GROWL,HEADBUTT,
NINTEN,Dewgong,Misty,6:30,0,0,19,0:25,18.796,AURORA BEAM,GROWL,HEADBUTT,BIDE
NINTEN,Dewgong,Cerulean Rocket,9:20,0,0,23,0:36,8.974,AURORA BEAM,GROWL,HEADBUTT,BUBBLEBEAM
NINTEN,Dewgong,Rival3-SS Anne,10:52,0,0,25,0:42,12.709,GROWL,AURORA BEAM,HEADBUTT,BUBBLEBEAM
NINTEN,Dewgong,Surge,12:35,3,0,25,0:46,8.037,BODY SLAM,AURORA BEAM,HEADBUTT,BUBBLEBEAM
NINTEN,Dewgong,Erika,18:16,3,0,30,1:08,14.654,ICE BEAM,BODY SLAM,AURORA BEAM,BUBBLEBEAM
NINTEN,Dewgong,Rival4-Pkmn Tower,18:47,3,0,31,1:10,14.66,ICE BEAM,BODY SLAM,AURORA BEAM,BUBBLEBEAM
NINTEN,Dewgong,Rival5-Silph,22:03,3,0,41,1:23,29.876,ICE BEAM,BODY SLAM,AURORA BEAM,BUBBLEBEAM
NINTEN,Dewgong,Koga,25:43,3,0,46,1:38,16.233,ICE BEAM,BODY SLAM,REST,BUBBLEBEAM
NINTEN,Dewgong,Blaine,29:16,4,0,50,1:51,13.104,ICE BEAM,BODY SLAM,REST,BUBBLEBEAM
NINTEN,Dewgong,Sabrina,30:09,4,0,51,1:54,16.021,ICE BEAM,BODY SLAM,REST,BUBBLEBEAM
NINTEN,Dewgong,Giovanni,31:20,4,0,53,1:59,19.531,ICE BEAM,BODY SLAM,REST,BUBBLEBEAM
NINTEN,Dewgong,Rival6-Route 22,32:18,4,0,54,2:03,30.076,ICE BEAM,BODY SLAM,REST,BUBBLEBEAM
NINTEN,Dewgong,Lorelei,36:08,6,0,55,2:13,21.38,ICE BEAM,BODY SLAM,REST,HORN DRILL
NINTEN,Dewgong,Bruno,36:31,6,0,56,2:14,16.091,ICE BEAM,BODY SLAM,REST,HORN DRILL
NINTEN,Dewgong,Agatha,37:17,6,0,57,2:18,32.745,ICE BEAM,BODY SLAM,REST,HORN DRILL
NINTEN,Dewgong,Lance,38:27,7,0,58,2:21,30.535,ICE BEAM,BODY SLAM,REST,HORN DRILL
NINTEN,Dewgong,Champion,39:16,7,0,59,2:24,29.31,BLIZZARD,BODY SLAM,REST,HORN DRILL
NINTEN,Dewgong,Champion,39:16,7,0,59,2:25,51.769,BLIZZARD,BODY SLAM,REST,HORN DRILL
