player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Nidoking,Champion,35:17,3,0,59,2:16,55.099,EARTHQUAKE,ICE BEAM,BLIZZARD,THUNDERBOLT
