player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Magneton,Rival1-Lab,40,0,0,6,0:02,6.19,TACKLE,SonicBoom,THUNDERSHOCK,
NINTEN,Magneton,Brock,2:40,0,0,9,0:09,11.111,SonicBoom,TACKLE,THUNDERSHOCK,
NINTEN,Magneton,Misty,5:51,0,0,17,0:22,13.053,THUNDERSHOCK,TACKLE,SonicBoom,
NINTEN,Magneton,Rival2-Nugget Bridge,6:37,0,0,18,0:25,25.025,THUNDERSHOCK,TACKLE,SonicBoom,
NINTEN,Magneton,Cerulean Rocket,9:40,0,0,22,0:37,12.141,THUNDERSHOCK,TACKLE,SonicBoom,
NINTEN,Magneton,Rival3-SS Anne,11:44,0,0,24,0:45,18.24,THUNDERSHOCK,TACKLE,SonicBoom,REST
NINTEN,Magneton,Surge,12:37,0,0,25,0:49,10.633,THUNDERSHOCK,TACKLE,SonicBoom,REST
NINTEN,Magneton,Rival4-Pkmn Tower,21:06,0,0,31,1:22,20.592,THUNDERBOLT,DOUBLE-EDGE,SonicBoom,REST
NINTEN,Magneton,Rival5-Silph,29:57,0,0,41,1:57,86.737,THUNDERBOLT,DOUBLE-EDGE,SonicBoom,REST
NINTEN,Magneton,Koga,33:00,0,0,45,2:09,16.123,THUNDERBOLT,DOUBLE-EDGE,SonicBoom,REST
NINTEN,Magneton,Erika,34:33,0,0,46,2:15,23.017,THUNDERBOLT,DOUBLE-EDGE,SonicBoom,REST
NINTEN,Magneton,Blaine,37:52,0,0,49,2:28,16.842,THUNDERBOLT,DOUBLE-EDGE,SWIFT,REST
NINTEN,Magneton,Sabrina,40:01,0,0,50,2:37,29.012,THUNDERBOLT,DOUBLE-EDGE,SWIFT,REST
NINTEN,Magneton,Giovanni,43:44,1,0,61,2:49,49.21,THUNDERBOLT,DOUBLE-EDGE,MIMIC,REST
NINTEN,Magneton,Rival6-Route 22,44:42,1,0,62,2:52,32.513,THUNDERBOLT,DOUBLE-EDGE,MIMIC,REST
NINTEN,Magneton,Lorelei,47:35,1,0,64,3:04,17.205,THUNDERBOLT,DOUBLE-EDGE,MIMIC,REST
NINTEN,Magneton,Bruno,48:08,1,0,64,3:06,24.242,THUNDERBOLT,DOUBLE-EDGE,MIMIC,REST
NINTEN,Magneton,Agatha,48:56,1,0,65,3:09,33.725,THUNDERBOLT,DOUBLE-EDGE,MIMIC,REST
NINTEN,Magneton,Lance,49:35,1,0,66,3:12,23.656,THUNDERBOLT,DOUBLE-EDGE,MIMIC,REST
NINTEN,Magneton,Champion,51:56,2,0,68,3:19,82.611,THUNDERBOLT,TOXIC,REFLECT,REST
NINTEN,Magneton,Champion,51:56,2,0,68,3:21,104.929,THUNDERBOLT,TOXIC,REFLECT,REST
