player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Gouging Fire,Champion,52:18,18,0,59,2:54,58.969,FIRE BLAST,PSYCHIC,EARTHQUAKE,MIMIC
