player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Graveler,Champion,47:30,8,0,62,2:56,71.884,EARTHQUAKE,HARDEN,ROCK SLIDE,FISSURE
